user_id,user_name,user_review_count,average_stars,user_elite_count,user_fans,business_id,biz_name,biz_stars,categories,biz_attributes_clean,stars_review,text,date
bfpdkDQfWjWoJRAsbtfATQ,Alicia,566,4.05,11,101,bMratNjTG5ZFEA6hVyr-xQ,Portobello Cafe,4.0,"Restaurants, Seafood, Cafes, Italian","BikeParking: True, RestaurantsReservations: True, HasTV: True, RestaurantsTakeOut: True, Ambience: {'romantic': False, 'intimate': True, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}, WiFi: u'no', NoiseLevel: u'quiet', RestaurantsPriceRange2: 2, GoodForKids: True, Alcohol: u'none', RestaurantsAttire: u'casual', RestaurantsGoodForGroups: True, BusinessAcceptsCreditCards: True, OutdoorSeating: True, RestaurantsTableService: True, Corkage: False, BYOB: True, WheelchairAccessible: True, Caters: True, RestaurantsDelivery: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",5.0,First time there and it was excellent!!! It feels like your are entering someone's home. The waiters there funny and nice. The food come out very quickly and it is phenomenal!!! Definitely will be going back to this place.,2017-02-19 13:32:05
Snibkmu9icOiNSKvnQEFNA,Sarah,419,3.79,13,50,0pMj5xUAecW9o1P35B0AMw,Wawa,3.5,"Food, Coffee & Tea, Gas Stations, Restaurants, Automotive, Sandwiches, Convenience Stores","BusinessAcceptsCreditCards: True, RestaurantsPriceRange2: 1, BikeParking: True, RestaurantsTakeOut: True, Caters: False, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}, RestaurantsDelivery: True, WiFi: u'free'",5.0,Great staff always helps and always nice. Always clean and huge store size. Stays stocked with everything you need. The staff always helps make my custom breakfast bagel,2017-05-26 13:10:24
Xlb-Hxrvkfyadnkmk5hrgw,MJ,467,4.14,6,23,X8lfGPagfLzfOsx0k08NRQ,Landa Muffler & Brake,3.5,"Auto Repair, Smog Check Stations, Auto Parts & Supplies, Automotive",BusinessAcceptsCreditCards: True,5.0,"Took my vehicle here for some work a few years ago for a manufacturer recall. Problem went away and then started hearing another noise which I thought was related, but turned out was a completely different issue. Kevin and his mechanic lifted my car right up and fixed the issue FREE OF CHARGE even though I told them I'd pay. Outstanding individuals for doing that. Highly recommend!",2017-05-13 14:15:29
D8CF2H3DYtNJlzR0IITMHQ,ThaDragonSourceRa ®,323,3.32,3,55,IDtLPgUrqorrpqSLdfMhZQ,Helena Avenue Bakery,4.0,"Food, Restaurants, Salad, Coffee & Tea, Breakfast & Brunch, Sandwiches, Bakeries","RestaurantsTakeOut: True, NoiseLevel: u'average', Caters: True, Ambience: {'touristy': False, 'hipster': True, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': False, 'casual': True}, RestaurantsReservations: False, BusinessAcceptsCreditCards: True, RestaurantsTableService: False, GoodForKids: True, RestaurantsPriceRange2: 2, WheelchairAccessible: True, OutdoorSeating: True, RestaurantsDelivery: None, HasTV: False, RestaurantsAttire: 'casual', Alcohol: u'none', GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': True}, DogsAllowed: True, RestaurantsGoodForGroups: True, HappyHour: False, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}, BikeParking: True, WiFi: u'no'",5.0,"What a great addition to the Funk Zone!  Grab a bite, grab some tastings, life is good. Right next door to the Santa Barbara Wine Collective, in fact it actually shares the same tables.  We had a fabulous savory croissant.",2016-10-13 22:50:47
vDACtEdgJP3mS-U0_NA0Pw,Katherine,603,4.2,11,45,LfYUOclwLs_SPrNAdKMjsw,Ralston Massage Center,4.5,"Health & Medical, Beauty & Spas, Massage, Physical Therapy, Massage Therapy","BusinessAcceptsCreditCards: True, RestaurantsPriceRange2: 2, ByAppointmentOnly: False, AcceptsInsurance: False, WiFi: u'free', BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",5.0,Nice relaxing place to get a massage! Same day appointments are easy to come by! I have never been disappointed with any therapist I have had at the Center!,2013-11-14 04:02:52
X0Bmllln5u8i37-Fo8leVg,Lisa,209,3.81,6,10,hKameFsaXh9g8WQbv593UA,Aquafinz,3.5,"Seafood, Steakhouses, Salad, Comfort Food, Restaurants, Southern","Caters: True, NoiseLevel: u'average', BikeParking: True, RestaurantsDelivery: False, RestaurantsTakeOut: True, OutdoorSeating: False, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}, RestaurantsPriceRange2: 2, Alcohol: u'full_bar', RestaurantsGoodForGroups: True, GoodForKids: True, HasTV: True, HappyHour: True, RestaurantsReservations: True, BusinessAcceptsCreditCards: True, RestaurantsAttire: u'casual', WiFi: u'free'",4.0,Food was good- atmosphere/decor is like a fishing lodge- menu is someplace between outback & bonefish. Went on a Groupon & all 3 of our meals & calamari appetizer that we ordered were cooked perfectly- we will def be back.,2015-04-15 15:30:48
_uSY2XUS2JCkoJspaRjO2A,Ari,134,3.21,1,7,oBhJuukGRqPVvYBfTkhuZA,Square 1682,3.5,"American (New), Breakfast & Brunch, Bars, Nightlife, Restaurants","RestaurantsPriceRange2: 2, Alcohol: u'full_bar', HasTV: True, WiFi: u'free', RestaurantsReservations: True, Caters: False, RestaurantsGoodForGroups: True, BusinessAcceptsCreditCards: True, RestaurantsAttire: u'casual', BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': True}, GoodForKids: False, BestNights: {'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': True, 'saturday': True}, Corkage: True, CoatCheck: False, GoodForMeal: {'dessert': False, 'latenight': None, 'lunch': None, 'dinner': True, 'brunch': None, 'breakfast': None}, OutdoorSeating: True, GoodForDancing: False, Smoking: u'no', RestaurantsTakeOut: True, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': True, 'casual': False}, BikeParking: True, BYOB: False, Music: {'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': None}, RestaurantsDelivery: True, WheelchairAccessible: True, HappyHour: True, RestaurantsTableService: True, NoiseLevel: u'average'",4.0,"The only reason I didn't give this restaurant a 5 star rating, is because of one single pretentious waiter. As a 4 night guest at Hotel Palomar, the location of the restaurant is an obvious plus. The first night of my stay, I met a coworker in the restaurant for a cocktail. When we arrived, the host staff were busy and not available, so we just walked in. The restaurant was not too busy, so we just looked at a small table next to the bar and proceeded to take a seat. A waiter came by and I quickly asked if we could have a seat, before sitting down and told him we'd only be having cocktails. He stumbled on his reply, and in an irritated/in-convinced tone, told me ""I guess it would be fine"" and basically just kept walking mid sentence. My guest and I brushed it off, and started having a conversation while looking at the drink menu. To make a long story short, he was distant and we both got the ""couldn't be bothered"" vibe from him. When it came to the bill, we asked if it could be split due to company transaction policies, and you would have thought asked him for some inconceivable task. We basically spent the rest of our night and elevator ride to our room in shock of the rudeness we had just experienced. 

Although that situation left a bad taste in our mouth, and the night before we decided to avoid the restaurant, we decided to grab another cocktail and give this place one more try. After looking around and ensuring ""last nights waiter"" wasn't on shift, we walked over to the bar and started looking over the menu. Instantly, the bartender greeted us with pleasant small talk and made us feel 100% welcome. He asked about our day, recommended cocktails and was a completely genuine person. This guy (I think his name was Ben) is an absolute star! He gave us lessons on Whiskey, described how to make classic cocktails, and was 100% invested in our experience. This is exactly what a bartender at a 4/5 star establishment should be - actually he exceeds that. He was kind, funny, friendly and completely redeemed this restaurant/bar from our terrible experience the night before. 
I also ordered room service last night from this restaurant, and it was amazing. The bacon wrapped dates and chocolate cake are to die for! Great restaurant and amazing bartender(s). Too bad one bad egg could have spoiled this experience.",2015-03-05 03:37:54
IKbjLnfBQtEyVzEu8CuOLg,Erica,800,3.87,7,64,eaJCpC6IhYphj7bwCDHTwQ,Three Brothers Coffee,4.5,"Bagels, Sporting Goods, Outdoor Gear, Coffee & Tea, Cafes, Sandwiches, Food, Shopping, Internet Cafes, Restaurants","RestaurantsTableService: False, RestaurantsTakeOut: True, Ambience: {'touristy': False, 'hipster': True, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': False, 'casual': True}, RestaurantsPriceRange2: 1, WheelchairAccessible: True, OutdoorSeating: False, Corkage: False, HasTV: False, DogsAllowed: False, RestaurantsReservations: False, NoiseLevel: 'average', GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': None, 'dinner': False, 'brunch': None, 'breakfast': True}, WiFi: u'free', BusinessAcceptsCreditCards: True, BusinessAcceptsBitcoin: False, RestaurantsGoodForGroups: True, BYOB: True, HappyHour: False, Alcohol: u'none', BikeParking: True, RestaurantsDelivery: True, Caters: False, ByAppointmentOnly: False, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}, GoodForKids: True, RestaurantsAttire: 'casual'",5.0,"Stopped by after a Sunday morning walk in the park - great food, coffee customer service - love the vibe in here",2015-08-30 13:41:47
rpUOaLv_7QkDeFQSZMZhOg,Christal,117,3.88,3,18,jTI5Xjk27An8ceJ6VwpXiQ,DoubleTree by Hilton Hotel Philadelphia Center City,3.0,"Hotels, Event Planning & Services, Caterers, Hotels & Travel","WiFi: u'paid', RestaurantsPriceRange2: 2, BusinessAcceptsCreditCards: True, BusinessAcceptsBitcoin: False, DogsAllowed: False",4.0,"Comfortable bed, good breakfast, fast internet, great location, and low price. Overall I was really impressed with this place. However, if you stay on the top floors you may be waiting up to 15 minutes for an elevator in the morning.",2013-08-15 15:57:09
6UsMM-rKqm2tMju0RTGnOQ,Lan,169,4.03,1,7,jNL5KUPz2-tHUJM__ysSaw,El Chicanito Mexican Restaurant,4.0,"American (New), Restaurants, Mexican","RestaurantsAttire: 'casual', OutdoorSeating: False, NoiseLevel: u'average', RestaurantsDelivery: False, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}, RestaurantsPriceRange2: 2, BusinessAcceptsCreditCards: True, Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}, RestaurantsReservations: False, GoodForKids: True, RestaurantsTakeOut: True, HasTV: False, RestaurantsGoodForGroups: True",1.0,"If you want to pay for everything a la carte this is the place for you.  
Food wasn't terrible not impressive.
They brought a basket of chips and some tomato sauce which I asked politely for something spicier and some pico de gallo.  She brought them happily to me and the salsa was much better.  When asked what we would like to drink I asked for a coke and she brought out a bottle which I stated I wanted the fountain drink.  She said ""oh that's only Pepsi"".  Never mentioned that they only had bottle drinks for coke.  
We ordered our food which was reasonably priced, asked for sour cream and also to put cheese on the taco.  She let us know cheese was extra.  
It was $2.50 extra for another basket of chips.  
When I received the bill we paid more for the condiments then the actual food.  Side of sour cream 2.00, pico de gallo 2.50, salsa 2.00, chips 2.50, cheese 1.00 and the bottled coke that we didn't want 5.00.  
Just a suggestion...when you order anything make sure to ask if there is an extra charge.",2014-08-24 20:14:12
B4cnr5d2S_7McR3XBfrscA,Heather,225,3.95,0,15,SSZDGl2J-CEyIzuIbEiYNQ,Caleco's Bar & Grill,3.0,"Bars, Nightlife, American (New), Italian, Sports Bars, Restaurants, Food, American (Traditional)","Alcohol: u'full_bar', RestaurantsReservations: True, BusinessAcceptsCreditCards: True, RestaurantsGoodForGroups: True, RestaurantsAttire: 'casual', RestaurantsPriceRange2: 2, GoodForKids: True, RestaurantsTakeOut: True, BikeParking: True, WiFi: 'free', HasTV: True, RestaurantsDelivery: False, NoiseLevel: u'average', OutdoorSeating: False, Music: {'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}, Caters: False, RestaurantsTableService: True, Ambience: {u'divey': None, u'hipster': False, u'casual': True, u'touristy': None, u'trendy': False, u'intimate': False, u'romantic': False, u'classy': False, u'upscale': False}, WheelchairAccessible: True, BestNights: {'monday': True, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': True}, GoodForDancing: False, HappyHour: True, BusinessParking: {'garage': None, 'street': True, 'validated': False, 'lot': True, 'valet': False}, CoatCheck: False, GoodForMeal: {'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",2.0,"We started with the artichoke dip, big mistake. It was cold and the chips were stale. Mentioned to our waitress, but nothing came of it.  We ordered a large pizza, thin crust which after adding toppings it was a bit pricey for pizza.  Pizza was ok, not great. Except for not being our advocate our server was good.  I have been here before for Cardinals game, it was better then. Will try another venue next time.",2017-09-08 23:20:19
DbNKK25oOzfHxyfBHlOaDg,Terri,667,4.28,12,19,GILL0ZkvVXJaNQzYRXfMQw,Paris Parker Salon & Spa,4.0,"Hair Salons, Beauty & Spas, Nail Salons, Day Spas, Hair Removal, Waxing, Hair Extensions","ByAppointmentOnly: True, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}, RestaurantsPriceRange2: 2, GoodForKids: True, BusinessAcceptsCreditCards: True, BikeParking: True, WiFi: u'free'",5.0,"I absolutely love Courtney! She is hands down the best hairstylist I have ever had. The reason I think she is so great is that she knows what will look best on me and over the past year has understood my limits for styles. I always go into the salon and tell her to cut my hair how she thinks will look best, and I always leave blown away at what she does. You know you have a great stylist when you don't have to specify what you want done, but instead they see what needs to be done. Great stylist, great personality and very knowledgeable. I would highly recommend her to anyone who wants to look their best.",2012-10-08 19:32:44
